::::This is file of previously listed headwords
acc:DarmitAvaCedakatAvAda,10782:DarmitAvaCedakatAvAda:n:aC
acc:DarmitAvaCedakatAvAdArTa,10783:DarmitAvaCedakatAvAdArTa:n:aC
acc:DarmitAvaCedakapratyAsatti,10784:DarmitAvaCedakapratyAsatti:n:aC
acc:DarmitAvaCedakarahasya,10786:DarmitAvaCedakarahasya:n:aC
acc:DarmitAvaCedakavAda,10787:DarmitAvaCedakavAda:n:aC
acc:nandipadaCandas,11021:nandipadaCandas:n:aC
acc:navyaDarmitAvaCedakavAdArTa,11292:navyaDarmitAvaCedakavAdArTa:n:aC
mw:niyamojJiti,109159.1:niyamojJiti:n:jJ
ieg:pAnIyaCAyAmaRqapa,4071:pAnIyaCAyAmaRqapa:n:aC
acc:peYjallaJiNgayya,8427:peYjallaJiNgayya:n:aJ
acc:pORqarIkapraTamakxpti,34677:pORqarIkapraTamakxpti:n:xp,kx
acc:praCannabrahmavAdanirAkaraRa,13969:praCannabrahmavAdanirAkaraRa:n:aC
yat:prayaCat,26073:prayaCat:n:aC
acc:prAkftaCandazwIkA,14518:prAkftaCandazwIkA:n:aC
acc:banDanaCedanamantra,34948:banDanaCedanamantra:n:aC
sch:bramojJa,20372:bramojJa:n:jJ
bhs:muktaCattrapravAtasadfSa,12103:muktaCattrapravAtasadfSa:n:aC
acc:raRaCoqadAsa,45977:raRaCoqadAsa:n:aC
bhs:ratnaCattrakUwasaMdarSana,12607:ratnaCattrakUwasaMdarSana:n:aC
bhs:ratnaCattrAByudgatAvaBAsa,12608:ratnaCattrAByudgatAvaBAsa:n:aC
acc:rAjaSeKaramalaDArigaCamaRqana,19604:rAjaSeKaramalaDArigaCamaRqana:n:aC
acc:vaCAcArya,21283:vaCAcArya:n:aC
acc:vaCiya,21284:vaCiya:n:aC
bhs:vijJati,13750:vijJati:n:jJ
acc:viSezyatAvaCedakaprakArakajYAnakAraRatAvicAra,46732:viSezyatAvaCedakaprakArakajYAnakAraRatAvicAra:n:aC
mw:viSvAsojJitaDI,201603:viSvAsojJitaDI:n:jJ
mw:vfttabanDojJita,204429:vfttabanDojJita:n:jJ
acc:vyaDikaraRaDarmAvaCinna,37468:vyaDikaraRaDarmAvaCinna:n:aC
acc:vyaDikaraRaDarmAvaCinnABAva,23981:vyaDikaraRaDarmAvaCinnABAva:n:aC
ieg:sakxptopakxptaka,7017:sakxptopakxptaka:n:xp,kx
yat:sandazwadaSanaCada,39990:sandazwadaSanaCada:n:aC
mw:samBAvanojJita,236965.1:samBAvanojJita:n:jJ
bhs:sarvaDarmanirnAdaCattramaRqalanirGoza,16448:sarvaDarmanirnAdaCattramaRqalanirGoza:n:aC
wil:sitaCaca,41819:sitaCaca:n:aC
bhs:suvarRaratnAkaraCattrakUwa,17150:suvarRaratnAkaraCattrakUwa:n:aC
acc:svaCandaBawwArakabfhatpUjApattrikAviDi,29180:svaCandaBawwArakabfhatpUjApattrikAviDi:n:aC
acc:svaCandaSaktyavatAra,48043:svaCandaSaktyavatAra:n:aC
acc:svaCandoddyota,29185:svaCandoddyota:n:aC
ccs:uPita,3644:uPita:n:uP
ap90:JiMJI,14173:JiMJI:n:JI
vcp:duPAnikutTa,25326:duPAnikutTa:n:uP
bhs:PuPukAra,10824:PuPukAra:n:uP
bhs:PuluPulu,10825:PuluPulu:n:uP
mw:SuPAliha,219615:SuPAliha:n:uP
mw:suPAlIha,248167.1:suPAlIha:n:uP
mw:suPAhila,248167.2:suPAhila:n:uP
ieg:awwaREkkAl,7196:awwaREkkAl:n:RE
acc:aRREyaAcArya,255:aRREyaAcArya:n:RE
acc:aRREyapaRqita,256:aRREyapaRqita:n:RE
pw:atridagja,2351:atridagja:n:gj
pw:anuzwupkArmIRa,4904:anuzwupkArmIRa:n:pk
ccs:arTayvavahAra,1827:arTayvavahAra:n:yv
pw:arDANI,9739:arDANI:n:NI
acc:azwESvaryaPala,39397:azwESvaryaPala:n:wE
ieg:AwwEkkAnikkE,7194:AwwEkkAnikkE:n:wE
pe:uccESSravas,7650:uccESSravas:n:SS
bop:upaspfrSA,1466:upaspfrSA:n:fr
ieg:equttukkowwE,7219:equttukkowwE:n:wE
inm:etAvarRO,3903:etAvarRO:n:RO
vcp:kapikacCUPalopamA,11844:kapikacCUPalopamA:n:UP
inm:kirIwaBfw,5768:kirIwaBfw:n:fw
ieg:kowwE,2826:kowwE:n:wE
ieg:kowwEkkUli,7300:kowwEkkUli:n:wE
yat:KawKawati,12055:KawKawati:n:wK
inm:guROzada,4297:guROzada:n:RO
ieg:gfwI,2113:gfwI:n:fw
acc:gopIjanavallaBacaraREkatAna,32706:gopIjanavallaBacaraREkatAna:n:RE
acc:gOrANgasmaraREkadaSaka,6668:gOrANgasmaraREkadaSaka:n:RE
ieg:nARE,3688:nARE:n:RE
mw:pallISarawayoHPalAPalavicAra,120295.1:pallISarawayoHPalAPalavicAra:n:oH
mw:pallISarawayoHSAnti,120295.2:pallISarawayoHSAnti:n:oH
pwg:pANI,78382:pANI:n:NI
mw:pARO,121515:pARO:n:RO
bhs:pArTagjanaka,9464:pArTagjanaka:n:gj
bhs:prajYopaka,9909:prajYopaka:n:Yo
vcp:praRANI,33608:praRANI:n:NI
inm:prAgjyotizADipa,8478:prAgjyotizADipa:n:gj
acc:brahmasUtrazawSAntiprakaraRa,35108:brahmasUtrazawSAntiprakaraRa:n:wS
ben:Bipagjita,10591:Bipagjita:n:gj
acc:muhUrtacintAmaRO,35814:muhUrtacintAmaRO:n:RO
acc:yajYopanizad,45817:yajYopanizad:n:Yo
acc:yajYopavItaDAraRaviDi,35910:yajYopavItaDAraRaviDi:n:Yo
acc:yajYopavItanityaDAraRaviDi,45818:yajYopavItanityaDAraRaviDi:n:Yo
ccs:yajYoyavIta,19483:yajYoyavIta:n:Yo
pui:yazwikfw,11263:yazwikfw:n:fw
bhs:yvAgU,12524:yvAgU:n:yv
ieg:rAROtra,4829:rAROtra:n:RO
inm:rAmAyaROpAKyAna,8984:rAmAyaROpAKyAna:n:RO
pui:rudrakarRO,11697:rudrakarRO:n:RO
bhs:vAyvADika,13522:vAyvADika:n:yv
acc:vAsoyajYopavItasaYcikA,36901:vAsoyajYopavItasaYcikA:n:Yo
inm:SAntanoHputra,2437:SAntanoHputra:n:oH
ccs:SiMSSa,24536:SiMSSa:n:SS
mw:SirorogaGnayajYopavItadAna,217209:SirorogaGnayajYopavItadAna:n:Yo
acc:SirorogaGnayajYopavIvadAna,25053:SirorogaGnayajYopavIvadAna:n:Yo
acc:zawKaRqivedAntasAra,47468:zawKaRqivedAntasAra:n:wK
sch:zawtarkIrasa,25454:zawtarkIrasa:n:wt
skd:zawtilI,36937:zawtilI:n:wt
ieg:zawtriMSaddaRqAyuDa,5377:zawtriMSaddaRqAyuDa:n:wt
mw:zawtriMSan,225001:zawtriMSan:n:wt
cae:zawtriMSAbdika,33639:zawtriMSAbdika:n:wt
bhs:saMjYotpAda,15654:saMjYotpAda:n:Yo
pw:saMjYopasarjanI,117984:saMjYopasarjanI:n:Yo
inm:sadasatoHpara,9209:sadasatoHpara:n:oH
acc:saPalAkfzROkAdaSIpOzI,47656:saPalAkfzROkAdaSIpOzI:n:RO
pui:suDfwi,16173:suDfwi:n:fw
pui:sunaSSepa,16193:sunaSSepa:n:SS
mw:somaBakzayoHprayoga,252921:somaBakzayoHprayoga:n:oH
mw:sPuramAROzWa,256991:sPuramAROzWa:n:RO
sch:akLpta,173:akLpta:n:Lp,kL
pui:ajimHa,239:ajimHa:n:Ha,mH
skd:atwaNa,706:atwaNa:n:tw
inm:aditeHputra,170:aditeHputra:n:eH
inm:aditeHsuta,171:aditeHsuta:n:eH
skd:adwaNa,774:adwaNa:n:dw
pwg:aDyArUWa,2144:aDyArUWa:n:UW
sch:anavakLpta,2216:anavakLpta:n:Lp,kL
pui:anuHlAda,472:anuHlAda:n:Hl
ieg:anEaccu,7557:anEaccu:n:Ea
pwg:antafAvedI,3290:antafAvedI:n:fA
acc:antyezwiprayogeekAdaSAhavihitadAnAni,31465:antyezwiprayogeekAdaSAhavihitadAnAni:n:ee
ieg:anniyAyavAvadaRqErE,7171:anniyAyavAvadaRqErE:n:qE
ieg:aBawacCAtraprAvSeya,6854:aBawacCAtraprAvSeya:n:vS
ccs:aBiprePsu,1528:aBiprePsu:n:Ps
ap:aByanuJA,3930:aByanuJA:n:uJ
vei:aruRaOpaveSigOtama,134:aruRaOpaveSigOtama:n:aO
ieg:avatAriamAvAsyA,717:avatAriamAvAsyA:n:ia
cae:avayAtaheLs,3179:avayAtaheLs:n:Ls
ccs:aviQUs,2102:aviQUs:n:QU
ccs:avyuChinna,2179:avyuChinna:n:Ch
sch:asaMkLpta,6086:asaMkLpta:n:Lp,kL
vei:ahInAASvatTya,203:ahInAASvatTya:n:AA
pe:AyrAjas,816:AyrAjas:n:yr
ieg:ArAycci,7179:ArAycci:n:yc
ieg:iqEtturE,7236:iqEtturE:n:qE
ieg:iqEyarvari,7237:iqEyarvari:n:qE
acc:indirAASvinakfzRA,42209:indirAASvinakfzRA:n:AA
ieg:uqEyAr,6096:uqEyAr:n:qE
ieg:uRqiaccu,7848:uRqiaccu:n:ia
ccs:utThita,3350:utThita:n:Th
wil:uvja,7800:uvja:n:vj
md:UM~,4975:UM~:n:M~
ieg:fadiyA,7633:fadiyA:n:fa
ieg:farmAn,1830:farmAn:n:fa
ieg:firmAn,1832:firmAn:n:fi
ieg:eqEvari,7218:eqEvari:n:qE
ieg:eriIvu,7227:eriIvu:n:iI
sch:evaMkLpta,9281:evaMkLpta:n:Lp,kL
ieg:kaWAriaNkuSagadyARa,7703:kaWAriaNkuSagadyARa:n:ia
sch:kalaBhAmburASi,10062:kalaBhAmburASi:n:Bh
pwg:ka~yya,14152:ka~yya:n:~y,a~
ccs:kARVa,4655:kARVa:n:Va,RV
ieg:kAriyavArAycci,7271:kAriyavArAycci:n:yc
ieg:kAryavArAycci,2636:kAryavArAycci:n:yc
cae:kiMqkirAta,7766:kiMqkirAta:n:qk
ieg:kulavaqE,7309:kulavaqE:n:qE
vei:kusurubindaOddalaki,675:kusurubindaOddalaki:n:aO
ieg:koqEvaqEkkAy,7255:koqEvaqEkkAy:n:qE
ieg:kotwAl,2834:kotwAl:n:tw
gra:krakz2,2716:krakz2:n:z2
krm:kzvex,328:kzvex:n:ex
ieg:KshaTrapAvan,2760:KshaTrapAvan:n:Ks
ieg:KshAyaTiyavazrka,2762:KshAyaTiyavazrka:n:Ks
ieg:gaRqagopAlanmAqE,7649:gaRqagopAlanmAqE:n:qE
pui:girikaMikA,4208:girikaMikA:n:Mi
pe:greek,2513:greek:n:ee
pw:GrA~,38164:GrA~:n:A~
krm:NuN,482:NuN:n:Nu
acc:candanAnandaBOAlakula,7044:candanAnandaBOAlakula:n:OA
mw72:cAtur2TAhnika,18388:cAtur2TAhnika:n:2T,r2
inm:cAsa4vaktra,2017:cAsa4vaktra:n:4v,a4
sch:cufI,13390:cufI:n:fI
pe:curaykkA,1641:curaykkA:n:yk
pui:cUxikas,4852:cUxikas:n:xi,Ux
krm:cex,555:cex:n:ex
ieg:Coultry,1272:Coultry:n:ou
inm:janaMejaya,4779:janaMejaya:n:Me
pw:jA~hAgIra,42361:jA~hAgIra:n:~h,A~
acc:jEminiBArataaSvameDaparvan,43571:jEminiBArataaSvameDaparvan:n:aa
inm:jyez2TA,4948:jyez2TA:n:2T,z2
bhs:JaluJalu,6756:JaluJalu:n:uJ
sch:tantukafaRa,14280:tantukafaRa:n:fa
ieg:tariakkave,7466:tariakkave:n:ia
acc:tirukaqEyUrmAhAtmya,9062:tirukaqEyUrmAhAtmya:n:qE
acc:tripiRqEkapiRqaSrAdDaprayoga,33429:tripiRqEkapiRqaSrAdDaprayoga:n:qE
ieg:dalaaDikAri,1354:dalaaDikAri:n:aa
ieg:daladaaDikAri,1355:daladaaDikAri:n:aa
ieg:dikEos,1662:dikEos:n:Eo
pui:dikgajas,5955:dikgajas:n:kg
ccs:dufaSis,9916:dufaSis:n:fa
ccs:duqHI,10155:duqHI:n:qH,HI
ieg:denarius,1477:denarius:n:iu
vei:devatarasSyAvasAyanakASyapa,1360:devatarasSyAvasAyanakASyapa:n:sS
yat:dHK,18652:dHK:n:dH
acc:DarmarAjaaDvarivara,10725:DarmarAjaaDvarivara:n:aa
acc:narasiMhaagnicitvAjapeyin,11104:narasiMhaagnicitvAjapeyin:n:aa
ieg:nallAnEaccu,7739:nallAnEaccu:n:Ea
ieg:navarAtriamAvAsyA,3742:navarAtriamAvAsyA:n:ia
sch:nAqIjaNgHa,16570:nAqIjaNgHa:n:Ha,gH
acc:nAmamAlAekAkzarI,44329:nAmamAlAekAkzarI:n:Ae
vcp:niScatbAriMSa,29271:niScatbAriMSa:n:tb
ap:nistabGa,19388:nistabGa:n:bG
ieg:nellUrmAqE,7744:nellUrmAqE:n:qE
inm:pafA,8086:pafA:n:fA
ieg:pawwaqEvari,7397:pawwaqEvari:n:qE
ieg:paqEkkARvar,3899:paqEkkARvar:n:qE
ieg:paqEparru,3900:paqEparru:n:qE
ieg:paRqAravAqE,4059:paRqAravAqE:n:qE
inm:pativratAyAAKyAna,8237:pativratAyAAKyAna:n:AA
ccs:patyutDAna,15541:patyutDAna:n:tD
ieg:paduccalAgEaccu,7749:paduccalAgEaccu:n:Ea
ieg:parakesariu,4098:parakesariu:n:iu
pui:parIzadpavamAna,7638:parIzadpavamAna:n:dp
ccs:parzizTa,13838:parzizTa:n:zT
ieg:palaYjalAgEaccu,7757:palaYjalAgEaccu:n:Ea
ieg:palamudalAnEaccu,7755:palamudalAnEaccu:n:Ea
ieg:palampullimAqE,3971:palampullimAqE:n:qE
acc:pApANkuSAASvinaSuklA,44705:pApANkuSAASvinaSuklA:n:AA
ieg:pAvAqE,4325:pAvAqE:n:qE
ccs:pyroqASa,14667:pyroqASa:n:yr
stc:pratisaMAdiS,14692:pratisaMAdiS:n:MA
ap90:prahLAd,21034:prahLAd:n:hL
ccs:barhiHzTa,16513:barhiHzTa:n:zT
ieg:basileos,816:basileos:n:eo
acc:bAbadevaBawwaawale,14938:bAbadevaBawwaawale:n:aa
ieg:bArahgAnI,7573:bArahgAnI:n:hg
acc:bArAmBaRifzi,14944:bArAmBaRifzi:n:if
inm:bra4hman,1743:bra4hman:n:a4,4h
acc:brahmavidpravaradAsa,14370:brahmavidpravaradAsa:n:dp
pui:brhadSukra,9193:brhadSukra:n:dS
acc:BaradvAjasaMhhitA,15714:BaradvAjasaMhhitA:n:hh
ieg:BavizyakkiqEppu,928:BavizyakkiqEppu:n:qE
ieg:BitaraBaRqAraaDikArin,951:BitaraBaRqAraaDikArin:n:aa
ieg:BujabalanmAqE,997:BujabalanmAqE:n:qE
pe:maNivawwappAra,4351:maNivawwappAra:n:Ni
acc:matsyaaraRyanivAsin,16626:matsyaaraRyanivAsin:n:aa
ieg:manEmeyppAnkollumirE,7324:manEmeyppAnkollumirE:n:yp
ieg:maravaqE,3461:maravaqE:n:qE
ieg:mahAnAqpraBu,3173:mahAnAqpraBu:n:qp
ieg:mAqEkkUli,7316:mAqEkkUli:n:qE
ieg:mAppawwaqE,7332:mAppawwaqE:n:qE
ieg:mAvaqE,3513:mAvaqE:n:qE
mw72:mfl2ayat,37832:mfl2ayat:n:l2,2a
mw72:mfl2ayAku,37833:mfl2ayAku:n:l2,2a
mw72:mfl2Ika,37834:mfl2Ika:n:l2,2I
ieg:meykAval,3535:meykAval:n:yk
ieg:yakkiaccu,7894:yakkiaccu:n:ia
inm:yajuhpAdaBuja,12529:yajuhpAdaBuja:n:hp
wil:rAjacihkaka,32097:rAjacihkaka:n:hk
acc:rAmacandraaDvarIndra,40935:rAmacandraaDvarIndra:n:aa
acc:rAmacandraallaqIvAra,19962:rAmacandraallaqIvAra:n:aa
acc:rAmeSvaraaDvarasuDAmaRi,20425:rAmeSvaraaDvarasuDAmaRi:n:aa
ieg:rupee,4946:rupee:n:ee
ap90:rOzhi,24377:rOzhi:n:zh
cae:lIhka,40069:lIhka:n:hk
ieg:varavaJe,6427:varavaJe:n:Je
ieg:valaNgEiqaNgEmaganmE,7505:valaNgEiqaNgEmaganmE:n:Ei
ieg:vAykkelvi,6506:vAykkelvi:n:yk
ieg:viqEpper,7530:viqEpper:n:qE
ccs:viDafMAR,22471:viDafMAR:n:MA
pui:vinDyamOxIyas,12940:vinDyamOxIyas:n:xI,Ox
vei:vipaScitdfQajayantalOhitya,2953:vipaScitdfQajayantalOhitya:n:td
vei:vipaScitSakunimitrapArASarya,2954:vipaScitSakunimitrapArASarya:n:tS
wil:vimbeHzWa,35577:vimbeHzWa:n:eH
wil:vizRugwaha,36137:vizRugwaha:n:gw
ieg:visatiaWUprasTa,6660:visatiaWUprasTa:n:ia
mw72:vIl2aya,44641:vIl2aya:n:l2,2a
mw72:vIl2ita,44642:vIl2ita:n:l2,2i
acc:vfhatSivapUjAprayoga,47215:vfhatSivapUjAprayoga:n:tS
mw72:vrIl2ana,45911:vrIl2ana:n:l2,2a
acc:SabdasaMgrahaniGaRwuagastyaprokta,47095:SabdasaMgrahaniGaRwuagastyaprokta:n:ua
vei:Saraarcatka,3179:Saraarcatka:n:aa
wil:SAntigwaha,38074:SAntigwaha:n:gw
vei:SitibAhuEzakftanEmiSi,3273:SitibAhuEzakftanEmiSi:n:uE
inm:SineHpOtra,2640:SineHpOtra:n:eH
inm:SineHsuta,2641:SineHsuta:n:eH
acc:SivarahasyefBugItA,41336:SivarahasyefBugItA:n:ef
pe:SekkizhAr,6552:SekkizhAr:n:zh
md:zaLUnA,18421:zaLUnA:n:LU
pui:zawbrahmARa,15058:zawbrahmARa:n:wb
krm:zfnBu,1851:zfnBu:n:zf
krm:zex,1853:zex:n:ex
shs:zwFh,41525:zwFh:n:wF
ccs:saMorahAra,26627:saMorahAra:n:Mo
inm:saMvatsarakaro4vatTa,9418:saMvatsarakaro4vatTa:n:4v,o4
bhs:saMswaraRaka,15463:saMswaraRaka:n:sw
acc:saMhitAprakArAekAdaSa,26586:saMhitAprakArAekAdaSa:n:Ae
mw72:sanIl2a,49032:sanIl2a:n:l2,2a
wil:samudragwaha,40800:samudragwaha:n:gw
pwg:sayePaKA~,106405:sayePaKA~:n:A~
pui:sarvaduhKavimocanI,15581:sarvaduhKavimocanI:n:hK
ieg:sazGAnI,5346:sazGAnI:n:zG
ccs:sasaMamBa,26996:sasaMamBa:n:Ma
mw72:sAl2hf,51631:sAl2hf:n:l2,2h
pui:suKaduhKa,16003:suKaduhKa:n:hK
ieg:suttee,5785:suttee:n:ee
pui:sunahDya,16195:sunahDya:n:hD
inm:suraSrezTA,10377:suraSrezTA:n:zT
sch:suSakunIbHU,26853:suSakunIbHU:n:bH,HU
ieg:seiA,5405:seiA:n:ei
ieg:seigA,5406:seigA:n:ei
vei:skanDhyA,3699:skanDhyA:n:Dh
ben:snuzhA,16666:snuzhA:n:zh
inm:sraz2tf,10017:sraz2tf:n:2t,z2
mw72:svarRakUWa,53738:svarRakUWa:n:UW
cae:svarmI|a|svarmI|a,39088:svarmI|a|svarmI|a:n:|s
ccs:svfmIM|a,29020:svfmIM|a:n:M|
ieg:shaonanoshao,5268:shaonanoshao:n:ao
pe:hippocrEtus,2680:hippocrEtus:n:cr
mw72:hIl2ita,54363:hIl2ita:n:l2,2i
bop:hfW,8819:hfW:n:fW
gra:hftsuas,10687:hftsuas:n:ua
mw72:hel2as,54342:hel2as:n:l2,2a
ieg:akkaSAlEvari,7160:akkaSAlEvari:n:AlE,lEv
shs:akzabDu,187:akzabDu:n:bDu
bur:akzOhliRI,77:akzOhliRI:n:Ohl
ccs:agfhlant,131:agfhlant:n:fhl
acc:agniparIkzAdiwIkA,57:agniparIkzAdiwIkA:n:diw
ccs:agraBuKa,170:agraBuKa:n:BuK
shs:aNgalIqya,432:aNgalIqya:n:lIq
acc:acyutazUri,197:acyutazUri:n:azU
ieg:aqimEkkASu,7155:aqimEkkASu:n:Ekk
cae:atItaSOSava,655:atItaSOSava:n:SOS
ccs:aDaHSiya,566:aDaHSiya:n:Siy
ieg:aDikArapperu,7153:aDikArapperu:n:ppe
yat:aDibettf,877:aDibettf:n:bet
bur:aDojIhvikA,459:aDojIhvikA:n:Ihv,jIh
bhs:anuparigfhRIte,865:anuparigfhRIte:n:hRI
bur:anupraSoce,667:anupraSoce:n:oce
yat:anubiDAyitva,1369:anubiDAyitva:n:biD
wil:anuSfcikA,1664:anuSfcikA:n:Sfc
yat:anekabiDa,1419:anekabiDa:n:biD
yat:anekabiDA,1420:anekabiDA:n:biD
ieg:anesAhiRivergaqa,332:anesAhiRivergaqa:n:erg
bhs:anosAna,1104:anosAna:n:nos
yat:antarjotis,1470:antarjotis:n:rjo
bhs:apaRyIjAta,1244:apaRyIjAta:n:yIj
gst:aparANguKa,4757:aparANguKa:n:guK
acc:appAdIkzita,905:appAdIkzita:n:ppA
acc:appAvAjapeyin,907:appAvAjapeyin:n:ppA
acc:appASAstrin,906:appASAstrin:n:ppA
acc:appAsUri,908:appAsUri:n:ppA
gst:apyEdIkzita,5358:apyEdIkzita:n:yEd
acc:apyodIkzita,910:apyodIkzita:n:pyo
mw72:aprajaYi,3886:aprajaYi:n:aYi
ccs:abaloyaMs,1454:abaloyaMs:n:loy
gst:abDiqiRqara,5795:abDiqiRqara:n:Diq
inm:aBimanyorBAryA,12:aBimanyorBAryA:n:orB
ieg:aBizekakkARikkE,7149:aBizekakkARikkE:n:kkE
vcp:aBihvrat,3563:aBihvrat:n:hvr
ieg:araSupperu,7178:araSupperu:n:ppe
ieg:arimukkE,7183:arimukkE:n:kkE
pe:arupattimUvar,468:arupattimUvar:n:mUv
pe:arulmoliTevar,451:arulmoliTevar:n:liT,Tev
vcp:arGoSa,4370:arGoSa:n:GoS
bhs:arciHsamudramuKavegapradIpa,1920:arciHsamudramuKavegapradIpa:n:ciH
vei:aryamRaHpanTA,146:aryamRaHpanTA:n:RaH
yat:arSehita,2885:arSehita:n:Seh
ccs:alikapaRiqata,1914:alikapaRiqata:n:Riq
mw72:avakuRaWana,6121:avakuRaWana:n:RaW
mw72:avaluRaWana,6610:avaluRaWana:n:RaW
bur:avazwaBnomi,1647:avazwaBnomi:n:Bno
yat:avyApyabftti,3574:avyApyabftti:n:bft
pe:aSUrbanipal,560:aSUrbanipal:n:Urb
ieg:aSvapatigajapatinarapatimUvarurAyaragaRqa,605:aSvapatigajapatinarapatimUvarurAyaragaRqa:n:mUv
mci:aSvinos,1009:aSvinos:n:nos
vei:azAQisOSromateya,186:azAQisOSromateya:n:Qis
acc:azwayUTeSvarIyUTa,42023:azwayUTeSvarIyUTa:n:UTe
yat:asambfta,3925:asambfta:n:bft
pw:asiBaritA,12640:asiBaritA:n:siB
bop:asyE,797:asyE:n:syE
bhs:ahfsvara,2495:ahfsvara:n:hfs
vcp:AgAragoGikA,6387:AgAragoGikA:n:oGi
pwg:Ajuja,66234:Ajuja:n:juj
ieg:AwwukkIrE,7197:AwwukkIrE:n:IrE
cae:Atmoya,4198:Atmoya:n:moy
acc:ATarvaRasOBAgyakARqevAYCAkalpalatA,39426:ATarvaRasOBAgyakARqevAYCAkalpalatA:n:qev
acc:AnandanATamallikArjunayIgIndra,1908:AnandanATamallikArjunayIgIndra:n:yIg
vcp:AnandamayakIza,6910:AnandamayakIza:n:kIz
acc:AnandavarDIyakAvyAlaMkArakAmaDenuwIkA,1938:AnandavarDIyakAvyAlaMkArakAmaDenuwIkA:n:nuw
acc:Apastambotsarjana,2017:Apastambotsarjana:n:bot
pwg:AposUrti,8794:AposUrti:n:pos
bhs:AbUQa,2788:AbUQa:n:bUQ
ieg:AbowI,51:AbowI:n:bow
ieg:AbdArKAnah,6:AbdArKAnah:n:rKA
bhs:AzWiyana,3065:AzWiyana:n:Wiy
cae:AsPoWa,4833:AsPoWa:n:PoW
acc:AhitAgnimaraRedAhAdi,2253:AhitAgnimaraRedAhAdi:n:Red
sch:iqenyakratu,7608:iqenyakratu:n:iqe
bur:iyeKa,2660:iyeKa:n:yeK
bur:iyewa,2661:iyewa:n:yew
ieg:irEyilikkASu,7249:irEyilikkASu:n:Eyi,yil
ieg:irEyilimudal,7248:irEyilimudal:n:Eyi,yil
ieg:ilAYjanEpperu,7242:ilAYjanEpperu:n:ppe
cae:ivuDi,5048:ivuDi:n:vuD
ieg:iSEkkiqAy,7253:iSEkkiqAy:n:kiq,Ekk
pe:Irjika,2792:Irjika:n:Irj
acc:ISvaramoWe,2376:ISvaramoWe:n:oWe,moW
ieg:ugappArpon,7487:ugappArpon:n:ppA
pui:uccESravas,1669:uccESravas:n:cES
acc:uccodarkIya,2431:uccodarkIya:n:cco
bhs:ucCihitvA,3275:ucCihitvA:n:Cih
sch:ucCopana,7928:ucCopana:n:Cop
acc:utpannEkAdaSImAhAtmya,31829:utpannEkAdaSImAhAtmya:n:nnE
bhs:utsUQi,3474:utsUQi:n:sUQ
bhs:udviciya,3593:udviciya:n:ciy
ap90:upahvE,9058:upahvE:n:hvE
ieg:uposaTAgAra,6213:uposaTAgAra:n:pos
sch:urubUka,8827:urubUka:n:ubU
ieg:uluppE,7491:uluppE:n:ppE
ieg:UriquvarippAqu,7496:UriquvarippAqu:n:ppA
vcp:UrRRu,10274:UrRRu:n:RRu
pui:Usija,2056:Usija:n:Usi
ieg:eccoru,7217:eccoru:n:cco
ieg:eRRey,7224:eRRey:n:RRe
bhs:etarahesi,4108:etarahesi:n:hes
ieg:eraqubilkode,7225:eraqubilkode:n:qub
ieg:erikkAqi,7231:erikkAqi:n:kAq
ieg:erumEppon,7230:erumEppon:n:ppo
yat:evambiDa,7689:evambiDa:n:biD
bur:Eqiqe,3656:Eqiqe:n:iqe
bur:ociKizAmi,3691:ociKizAmi:n:Kiz
sch:OrubUka,9413:OrubUka:n:ubU
bhs:OzaQi,4304:OzaQi:n:zaQ
ap:OzWaQya,11076:OzWaQya:n:aQy,WaQ
wil:kacCuDnI,8554:kacCuDnI:n:CuD
ieg:kawwumukkE,7286:kawwumukkE:n:kkE
ieg:kaqitavergaqe,2418:kaqitavergaqe:n:erg
bhs:kaQalya,4356:kaQalya:n:kaQ
ieg:kaRakkappe,2509:kaRakkappe:n:ppe
ieg:kaRikkE,2533:kaRikkE:n:kkE
pw:kaRwakAqya,23634:kaRwakAqya:n:kAq
ccs:kaRquy,4263:kaRquy:n:quy
ccs:kaTedaya,4294:kaTedaya:n:Ted
pe:kaDmor,3048:kaDmor:n:Dmo
ieg:kanarese,2511:kanarese:n:ese
ieg:kaMdAsaGUwa,2485:kaMdAsaGUwa:n:GUw
pui:kapizwwalas,2512:kapizwwalas:n:zww
cae:kamaRqalUdaka,7053:kamaRqalUdaka:n:lUd
ieg:karEyIdu,2561:karEyIdu:n:EyI
ccs:karRoGAtin,4459:karRoGAtin:n:RoG
acc:kalpOzaDisevAdiprakAra,3486:kalpOzaDisevAdiprakAra:n:lpO
bur:kasmEcit,4277:kasmEcit:n:mEc
pgn:kAkanAdabowa,465:kAkanAdabowa:n:bow
bhs:kAqiSAma,4688:kAqiSAma:n:kAq
ieg:kAqukAval,7258:kAqukAval:n:kAq
ieg:kARikkE,7263:kARikkE:n:kkE
pgn:kAnteqadakagrAma,401:kAnteqadakagrAma:n:teq
ieg:kArARmE,7269:kArARmE:n:RmE
ieg:kAriyapperu,7270:kAriyapperu:n:ppe
ieg:kArKAnA,2594:kArKAnA:n:rKA
pw:kiqya,27832:kiqya:n:kiq
acc:kuppuSAstrin,4348:kuppuSAstrin:n:puS
pw:kubjaprasAraRItEla,28736:kubjaprasAraRItEla:n:ItE
bhs:kusumahesTa,5073:kusumahesTa:n:hes
acc:kesIrAjasaptaka,5043:kesIrAjasaptaka:n:esI
