mw72:pEtra,29892:pEtra:n:
mw72:pElava,29908:pElava:n:
mw72:pEleya,29907:pEleya:n:
mw72:powalaka,29921:powalaka:n:
mw72:powAya,29920:powAya:n:
mw72:powika,29923:powika:n:
mw72:powwalI,29922:powwalI:n:
mw72:potimatsaka,29940:potimatsaka:n:
mw72:potu,29930:potu:n:
mw72:poTika,29942:poTika:n:
mw72:popuva,29936:popuva:n:
mw72:polinda,29948:polinda:n:
mw72:polI,29947:polI:n:
mw72:pozaDika,29965:pozaDika:n:
mw72:pozayitf,29954:pozayitf:n:
mw72:pOMsya,29971:pOMsya:n:
mw72:pOgaRqa,29916:pOgaRqa:n:
mw72:pOtava,29985:pOtava:n:
mw72:pOtika,29937:pOtika:n:
mw72:pOrARika,30026:pOrARika:n:
mw72:pOrika,30018:pOrika:n:
mw72:pOrUravasa,30043:pOrUravasa:n:
mw72:pOreya,30019:pOreya:n:
mw72:pyAna,30101:pyAna:n:
mw72:pyAy,30096:pyAy:n:
mw72:pyAyita,30103:pyAyita:n:
mw72:pyukzRa,30097:pyukzRa:n:
mw72:prakarikA,30178:prakarikA:n:
mw72:prakaritf,30130:prakaritf:n:
mw72:prakartf,30180:prakartf:n:
mw72:prakarza,30131:prakarza:n:
mw72:prakarzin,30199:prakarzin:n:
mw72:prakal,30132:prakal:n:
mw72:prakalpya,30218:prakalpya:n:
mw72:prakalyARa,30136:prakalyARa:n:
mw72:prakArya,30183:prakArya:n:
mw72:prakAlana,30133:prakAlana:n:
mw72:prakIrRaka,30208:prakIrRaka:n:
mw72:prakIrtana,30155:prakIrtana:n:
mw72:prakIrtti,30213:prakIrtti:n:
mw72:prakIrya,30156:prakIrya:n:
mw72:prakurvARa,30185:prakurvARa:n:
mw72:prakula,30171:prakula:n:
mw72:prakft,30190:prakft:n:
mw72:prakfta,30186:prakfta:n:
mw72:praketa,30221:praketa:n:
mw72:prakoTa,30161:prakoTa:n:
mw72:prakrantf,30227:prakrantf:n:
mw72:prakrand,30225:prakrand:n:
mw72:prakraya,30233:prakraya:n:
mw72:prakrAnta,30232:prakrAnta:n:
mw72:prakrAnta,30232:prakrAnta:n:
mw72:prakriyA,30188:prakriyA:n:
mw72:prakzayaRa,30259:prakzayaRa:n:
mw72:prakzar,30247:prakzar:n:
mw72:prakzipya,30264:prakzipya:n:
mw72:prakzIRa,30260:prakzIRa:n:
mw72:prakzuRRa,30273:prakzuRRa:n:
mw72:prakzud,30272:prakzud:n:
mw72:prakzuB,30274:prakzuB:n:
mw72:prakzepa,30265:prakzepa:n:
mw72:prakzE,30276:prakzE:n:
mw72:prakzoBaRa,30275:prakzoBaRa:n:
mw72:praKyas,30288:praKyas:n:
mw72:praKyA,30286:praKyA:n:
mw72:pragata,30304:pragata:n:
mw72:pragadita,30300:pragadita:n:
mw72:pragAQa,30321:pragAQa:n:
mw72:pragARa,30319:pragARa:n:
mw72:pragATa,30337:pragATa:n:
mw72:pragAdya,30301:pragAdya:n:
mw72:pragAyin,30338:pragAyin:n:
mw72:pragAh,30320:pragAh:n:
mw72:pragIti,30340:pragIti:n:
mw72:praguRa,30323:praguRa:n:
mw72:pragfhyamARa,30347:pragfhyamARa:n:
mw72:pragF,30332:pragF:n:
mw72:pragE,30334:pragE:n:
mw72:pragopana,30330:pragopana:n:
mw72:pragrahin,55103:pragrahin:n:
mw72:pragrAha,30350:pragrAha:n:
mw72:pragla,30353:pragla:n:
mw72:praglE,30352:praglE:n:
mw72:praGasa,30363:praGasa:n:
mw72:praGARa,30360:praGARa:n:
mw72:praGoza,55104:praGoza:n:
mw72:praGozaka,30367:praGozaka:n:
mw72:pracayana,30409:pracayana:n:
mw72:pracar,30381:pracar:n:
mw72:pracAya,30405:pracAya:n:
mw72:pracAra,30388:pracAra:n:
mw72:pracAla,30406:pracAla:n:
mw72:pracAlaka,30402:pracAlaka:n:
mw72:pracikita,30415:pracikita:n:
mw72:pracikIrzu,30189:pracikIrzu:n:
mw72:pracit,30414:pracit:n:
mw72:pracita,30411:pracita:n:
mw72:pracintya,30419:pracintya:n:
mw72:pracinvat,30412:pracinvat:n:
mw72:pracft,30431:pracft:n:
mw72:pracetas,30416:pracetas:n:
mw72:praceluka,30436:praceluka:n:
mw72:pracoda,30424:pracoda:n:
mw72:pracCana,30448:pracCana:n:
mw72:pracCanna,30441:pracCanna:n:
mw72:pracCardikA,30458:pracCardikA:n:
mw72:pracCAdaka,30443:pracCAdaka:n:
mw72:pracCAna,30461:pracCAna:n:
mw72:pracCAya,30450:pracCAya:n:
mw72:pracCita,30462:pracCita:n:
mw72:pracCid,30451:pracCid:n:
mw72:pracCfd,30456:pracCfd:n:
mw72:pracCeda,30453:pracCeda:n:
mw72:pracyAvuka,30467:pracyAvuka:n:
mw72:pracyu,30463:pracyu:n:
mw72:prajajYi,30476:prajajYi:n:
mw72:prajan,30474:prajan:n:
mw72:prajavin,30514:prajavin:n:
mw72:prajas,30485:prajas:n:
mw72:prajAgaraRa,30499:prajAgaraRa:n:
mw72:prajAgf,30497:prajAgf:n:
mw72:prajAgf,30497:prajAgf:n:
mw72:prajAta,30486:prajAta:n:
mw72:prajAni,30500:prajAni:n:
mw72:prajAyinI,30488:prajAyinI:n:
mw72:praji,30501:praji:n:
mw72:prajijanizamARa,30489:prajijanizamARa:n:
mw72:prajYapti,30523:prajYapti:n:
mw72:prajYA,30520:prajYA:n:
mw72:prajvAlA,55105:prajvAlA:n:
mw72:prajvAlita,30538:prajvAlita:n:
mw72:praRati,30554:praRati:n:
mw72:praRad,30544:praRad:n:
mw72:praRayin,30610:praRayin:n:
mw72:praRava,30561:praRava:n:
mw72:praRavaka,30624:praRavaka:n:
mw72:praRaS,30562:praRaS:n:
mw72:praRAqI,30570:praRAqI:n:
mw72:praRAda,30547:praRAda:n:
mw72:praRAyya,30612:praRAyya:n:
mw72:praRAla,30571:praRAla:n:
mw72:praRAla,30571:praRAla:n:
mw72:praRASa,30565:praRASa:n:
mw72:praRinIzeRya,30613:praRinIzeRya:n:
mw72:praRind,30588:praRind:n:
mw72:praRihan,30602:praRihan:n:
mw72:praRihita,30583:praRihita:n:
mw72:praRutta,30627:praRutta:n:
mw72:praRud,30626:praRud:n:
mw72:praRunna,30632:praRunna:n:
mw72:praRejana,30577:praRejana:n:
mw72:pratati,30646:pratati:n:
mw72:pratadvasu,30643:pratadvasu:n:
mw72:pratapa,55106:pratapa:n:
mw72:pratapat,30653:pratapat:n:
mw72:pratapatra,55107:pratapatra:n:
mw72:pratapana,30654:pratapana:n:
mw72:prataraRa,55109:prataraRa:n:
mw72:prataram,30664:prataram:n:
mw72:pratarItf,55110:pratarItf:n:
mw72:pratark,30666:pratark:n:
mw72:pratavas,30672:pratavas:n:
mw72:pratAna,30647:pratAna:n:
mw72:pratArita,31606:pratArita:n:
mw72:prati,30675:prati:n:
mw72:pratikaraRIya,30707:pratikaraRIya:n:
mw72:pratikarkaSa,30683:pratikarkaSa:n:
mw72:pratikarman,30710:pratikarman:n:
mw72:pratikarza,30684:pratikarza:n:
mw72:pratikArya,30713:pratikArya:n:
mw72:pratikAS,30695:pratikAS:n:
mw72:pratikftya,30716:pratikftya:n:
mw72:pratikfzwa,30685:pratikfzwa:n:
mw72:pratikramaRa,30725:pratikramaRa:n:
mw72:pratikriyA,30717:pratikriyA:n:
mw72:pratikrUra,30730:pratikrUra:n:
mw72:pratikroDa,30727:pratikroDa:n:
mw72:pratikzuta,30740:pratikzuta:n:
mw72:pratikzepa,30738:pratikzepa:n:
mw72:pratigata,30747:pratigata:n:
mw72:pratigad,30745:pratigad:n:
mw72:pratigaritf,30767:pratigaritf:n:
mw72:pratigarj,30750:pratigarj:n:
mw72:pratigfhya,30774:pratigfhya:n:
mw72:pratigF,30765:pratigF:n:
mw72:pratigrAmam,30787:pratigrAmam:n:
mw72:pratigrAha,30782:pratigrAha:n:
mw72:pratiGozin,30795:pratiGozin:n:
mw72:pratiGna,30793:pratiGna:n:
mw72:praticaraRam,30803:praticaraRam:n:
mw72:praticArita,30802:praticArita:n:
mw72:praticCandaka,30817:praticCandaka:n:
mw72:praticCanna,30815:praticCanna:n:
mw72:pratijAgaraRaka,30833:pratijAgaraRaka:n:
mw72:pratijAgf,30830:pratijAgf:n:
mw72:pratitarj,55111:pratitarj:n:
mw72:pratitAla,30857:pratitAla:n:
mw72:pratidantin,55112:pratidantin:n:
mw72:pratidarSa,30862:pratidarSa:n:
mw72:pratidarSana,30882:pratidarSana:n:
mw72:pratidah,30863:pratidah:n:
mw72:pratidiSam,30875:pratidiSam:n:
mw72:pratidIvan,30872:pratidIvan:n:
mw72:pratidfzwa,30884:pratidfzwa:n:
mw72:pratideya,30868:pratideya:n:
mw72:pratidevatA,30886:pratidevatA:n:
mw72:pratideSam,30876:pratideSam:n:
mw72:pratideham,30888:pratideham:n:
mw72:pratidEvatam,30887:pratidEvatam:n:
mw72:pratiDAvana,30903:pratiDAvana:n:
mw72:pratiDi,30901:pratiDi:n:
mw72:pratiDyAta,30910:pratiDyAta:n:
mw72:pratiDyE,30909:pratiDyE:n:
mw72:pratinadi,55113:pratinadi:n:
mw72:pratinand,30917:pratinand:n:
mw72:pratinAqI,30925:pratinAqI:n:
mw72:pratinAda,30914:pratinAda:n:
mw72:pratiniDi,30935:pratiniDi:n:
mw72:pratininada,30916:pratininada:n:
mw72:pratinivartana,30951:pratinivartana:n:
mw72:pratinivAraRa,30947:pratinivAraRa:n:
mw72:pratinft,30959:pratinft:n:
mw72:pratinoda,30958:pratinoda:n:
mw72:pratipattf,30974:pratipattf:n:
mw72:pratipaTam,30969:pratipaTam:n:
mw72:pratipadam,30990:pratipadam:n:
mw72:pratipanna,30977:pratipanna:n:
mw72:pratipAtram,31006:pratipAtram:n:
mw72:pratipAdaka,30979:pratipAdaka:n:
mw72:pratipAdapam,31007:pratipAdapam:n:
mw72:pratipAdam,30982:pratipAdam:n:
mw72:pratipApa,31010:pratipApa:n:
mw72:pratipAlaka,30998:pratipAlaka:n:
mw72:pratipAlya,31004:pratipAlya:n:
mw72:pratipitsA,30987:pratipitsA:n:
mw72:pratipUrita,31029:pratipUrita:n:
mw72:pratipUruza,31025:pratipUruza:n:
mw72:pratipUrRa,31030:pratipUrRa:n:
mw72:pratipUrvAhRam,31026:pratipUrvAhRam:n:
mw72:pratipratta,31041:pratipratta:n:
mw72:pratipradA,31040:pratipradA:n:
mw72:pratiprayARa,31049:pratiprayARa:n:
mw72:pratipraSna,31033:pratipraSna:n:
mw72:pratiprAs,31060:pratiprAs:n:
mw72:pratiprAsTAnika,31055:pratiprAsTAnika:n:
mw72:pratibaDya,31071:pratibaDya:n:
mw72:pratibanD,31068:pratibanD:n:
mw72:pratibudDi,31090:pratibudDi:n:
mw72:pratibuD,31087:pratibuD:n:
mw72:pratiBA,31105:pratiBA:n:
mw72:pratiBAga,31099:pratiBAga:n:
mw72:pratiBfta,31127:pratiBfta:n:
mw72:pratiBeda,31118:pratiBeda:n:
mw72:pratimaRqala,31132:pratimaRqala:n:
mw72:pratimaRqita,31131:pratimaRqita:n:
mw72:pratimazikA,31172:pratimazikA:n:
mw72:pratimA,31143:pratimA:n:
mw72:pratimit,31155:pratimit:n:
mw72:pratimita,31147:pratimita:n:
mw72:pratimukta,31162:pratimukta:n:
mw72:pratimuKa,31160:pratimuKa:n:
mw72:pratimUrti,31171:pratimUrti:n:
mw72:pratimeya,31148:pratimeya:n:
mw72:pratimokzaRa,31175:pratimokzaRa:n:
mw72:pratimocana,31163:pratimocana:n:
mw72:pratiyAta,31181:pratiyAta:n:
mw72:pratiyAtana,31178:pratiyAtana:n:
mw72:pratiyudDa,31185:pratiyudDa:n:
mw72:pratiyuD,31184:pratiyuD:n:
mw72:pratiyojayitavya,31195:pratiyojayitavya:n:
mw72:pratiyodDavya,31186:pratiyodDavya:n:
mw72:pratiraTa,31202:pratiraTa:n:
mw72:pratiram,31198:pratiram:n:
mw72:pratirudDa,31211:pratirudDa:n:
mw72:pratiruD,31210:pratiruD:n:
mw72:pratiruDya,31212:pratiruDya:n:
mw72:pratirurUzu,31205:pratirurUzu:n:
mw72:pratirUpya,31222:pratirUpya:n:
mw72:pratirodDf,31213:pratirodDf:n:
mw72:prativaktavya,31235:prativaktavya:n:
mw72:prativac,31234:prativac:n:
mw72:prativahnipradakziRam,31262:prativahnipradakziRam:n:
mw72:prativAkya,31238:prativAkya:n:
mw72:prativAta,31264:prativAta:n:
mw72:prativAda,31243:prativAda:n:
mw72:prativAraRa,31308:prativAraRa:n:
mw72:prativArttA,31266:prativArttA:n:
mw72:prativArya,31309:prativArya:n:
mw72:prativASa,31267:prativASa:n:
mw72:prativAsaram,31268:prativAsaram:n:
mw72:prativAsin,31258:prativAsin:n:
mw72:prativAsudeva,31270:prativAsudeva:n:
mw72:prativAha,31260:prativAha:n:
mw72:prativihAya,31300:prativihAya:n:
mw72:prativihita,31283:prativihita:n:
mw72:prativfza,31316:prativfza:n:
mw72:prativedam,31275:prativedam:n:
mw72:prativEra,31323:prativEra:n:
mw72:prativoQavya,31261:prativoQavya:n:
mw72:prativyUQa,31327:prativyUQa:n:
mw72:prativyUh,31326:prativyUh:n:
mw72:pratiSIna,31345:pratiSIna:n:
mw72:pratiSIvan,31344:pratiSIvan:n:
mw72:pratiSuz,31348:pratiSuz:n:
mw72:pratiSyA,31346:pratiSyA:n:
mw72:pratiSrita,55115:pratiSrita:n:
mw72:pratiSru,31351:pratiSru:n:
mw72:pratizidDa,31364:pratizidDa:n:
mw72:pratiziD,31363:pratiziD:n:
mw72:pratiziD,31363:pratiziD:n:
mw72:pratizeka,31362:pratizeka:n:
mw72:pratizka,31372:pratizka:n:
mw72:pratizkaSa,31371:pratizkaSa:n:
mw72:pratizwuB,31380:pratizwuB:n:
mw72:pratizwotf,31379:pratizwotf:n:
mw72:pratizWa,31382:pratizWa:n:
mw72:pratizWA,31381:pratizWA:n:
mw72:pratizWAsu,31394:pratizWAsu:n:
mw72:pratizWi,31391:pratizWi:n:
mw72:pratisaMhita,31431:pratisaMhita:n:
mw72:pratisaMhf,31407:pratisaMhf:n:
mw72:pratisaNkrudDa,31416:pratisaNkrudDa:n:
mw72:pratisaNkruD,31415:pratisaNkruD:n:
mw72:pratisaYjan,31424:pratisaYjan:n:
mw72:pratisaYjihIrzu,31410:pratisaYjihIrzu:n:
mw72:pratisambudDa,31448:pratisambudDa:n:
mw72:pratisambuD,31447:pratisambuD:n:
mw72:pratisaraRa,31465:pratisaraRa:n:
mw72:pratisarga,31451:pratisarga:n:
mw72:pratisarya,31466:pratisarya:n:
mw72:pratisavya,31454:pratisavya:n:
mw72:pratisah,31455:pratisah:n:
mw72:pratisAnDAnika,31435:pratisAnDAnika:n:
mw72:pratisArin,31470:pratisArin:n:
mw72:pratisIrA,31460:pratisIrA:n:
mw72:pratisf,31463:pratisf:n:
mw72:pratisfzwa,31453:pratisfzwa:n:
mw72:pratiskIrRa,31476:pratiskIrRa:n:
mw72:pratiskF,31475:pratiskF:n:
mw72:pratisTAnam,31479:pratisTAnam:n:
mw72:pratisnAta,31397:pratisnAta:n:
mw72:pratisrotam,55116:pratisrotam:n:
mw72:pratisrotas,31490:pratisrotas:n:
mw72:pratihati,31494:pratihati:n:
mw72:pratihan,31492:pratihan:n:
mw72:pratihasti,31509:pratihasti:n:
mw72:pratihastin,31508:pratihastin:n:
mw72:pratihastin,31508:pratihastin:n:
mw72:pratihAra,31501:pratihAra:n:
mw72:pratIcIna,31631:pratIcIna:n:
mw72:pratIcCaka,31555:pratIcCaka:n:
mw72:pratIcya,31632:pratIcya:n:
mw72:pratIq,31556:pratIq:n:
mw72:pratIq,31556:pratIq:n:
mw72:pratIta,31521:pratIta:n:
mw72:pratImAna,31570:pratImAna:n:
mw72:pratIyamAna,31523:pratIyamAna:n:
mw72:pratUrti,31952:pratUrti:n:
mw72:pratfd,31598:pratfd:n:
mw72:pratF,31601:pratF:n:
mw72:pratoda,31590:pratoda:n:
mw72:pratolikA,31609:pratolikA:n:
mw72:pratolI,31608:pratolI:n:
mw72:pratolIka,31610:pratolIka:n:
mw72:pratoza,31594:pratoza:n:
mw72:pratti,31997:pratti:n:
mw72:pratna,31612:pratna:n:
mw72:pratyakzaram,31619:pratyakzaram:n:
mw72:pratyakzin,31618:pratyakzin:n:
mw72:pratyaBiGAraRa,31650:pratyaBiGAraRa:n:
mw72:pratyaBiGf,31649:pratyaBiGf:n:
mw72:pratyaBimarSa,31668:pratyaBimarSa:n:
mw72:pratyaBimiT,31665:pratyaBimiT:n:
mw72:pratyaBimfS,31667:pratyaBimfS:n:
mw72:pratyaBimeTana,31666:pratyaBimeTana:n:
mw72:pratyamitra,31680:pratyamitra:n:
mw72:pratyaya,31525:pratyaya:n:
mw72:pratyayasvara,55119:pratyayasvara:n:
mw72:pratyayika,31527:pratyayika:n:
mw72:pratyarpita,31936:pratyarpita:n:
mw72:pratyarza,31696:pratyarza:n:
mw72:pratyavaroDana,31716:pratyavaroDana:n:
mw72:pratyavaropita,31711:pratyavaropita:n:
mw72:pratyavahAra,31726:pratyavahAra:n:
mw72:pratyavahf,31725:pratyavahf:n:
mw72:pratyavAya,31729:pratyavAya:n:
mw72:pratyave,31728:pratyave:n:
mw72:pratyastamaya,31739:pratyastamaya:n:
mw72:pratyastra,31737:pratyastra:n:
mw72:pratyAgati,31757:pratyAgati:n:
mw72:pratyAgam,31755:pratyAgam:n:
mw72:pratyAditya,31775:pratyAditya:n:
mw72:pratyAditsu,31773:pratyAditsu:n:
mw72:pratyAdf,31780:pratyAdf:n:
mw72:pratyAdeya,31774:pratyAdeya:n:
mw72:pratyAnayana,31786:pratyAnayana:n:
mw72:pratyAnah,31784:pratyAnah:n:
mw72:pratyAninIzu,31787:pratyAninIzu:n:
mw72:pratyAnI,31785:pratyAnI:n:
mw72:pratyApatti,31791:pratyApatti:n:
mw72:pratyApad,31790:pratyApad:n:
mw72:pratyAmnAya,31800:pratyAmnAya:n:
mw72:pratyAya,31530:pratyAya:n:
mw72:pratyAyA,31808:pratyAyA:n:
mw72:pratyAyita,31533:pratyAyita:n:
mw72:pratyAvartana,31815:pratyAvartana:n:
mw72:pratyAvft,31814:pratyAvft:n:
mw72:pratyAvftti,55120:pratyAvftti:n:
mw72:pratyAvftya,31817:pratyAvftya:n:
mw72:pratyAsatti,31830:pratyAsatti:n:
mw72:pratyAsad,31829:pratyAsad:n:
mw72:pratyAhata,31837:pratyAhata:n:
mw72:pratyAhan,31836:pratyAhan:n:
mw72:pratyAharat,31842:pratyAharat:n:
mw72:pratyAhAra,31838:pratyAhAra:n:
mw72:pratyAhArya,31844:pratyAhArya:n:
mw72:pratyAhf,31839:pratyAhf:n:
mw72:pratyAhvaya,55121:pratyAhvaya:n:
mw72:pratyukta,31847:pratyukta:n:
mw72:pratyudAharaRa,31868:pratyudAharaRa:n:
mw72:pratyudAhf,31867:pratyudAhf:n:
mw72:pratyudgati,31874:pratyudgati:n:
mw72:pratyudgam,31872:pratyudgam:n:
mw72:pratyudDaraRa,31882:pratyudDaraRa:n:
mw72:pratyudDf,31881:pratyudDf:n:
mw72:pratyupakArin,31894:pratyupakArin:n:
mw72:pratyupakf,31892:pratyupakf:n:
mw72:pratyupagata,31897:pratyupagata:n:
mw72:pratyupagam,31896:pratyupagam:n:
mw72:pratyuza,31926:pratyuza:n:
mw72:pratyuzwa,31924:pratyuzwa:n:
mw72:pratyUrDvam,31929:pratyUrDvam:n:
mw72:pratyUza,31927:pratyUza:n:
mw72:pratyfcam,31938:pratyfcam:n:
mw72:pratyfta,31937:pratyfta:n:
mw72:pratyeka,31942:pratyeka:n:
mw72:pratyetavya,31535:pratyetavya:n:
mw72:praTamaka,31971:praTamaka:n:
mw72:praTayat,31956:praTayat:n:
mw72:pradagDavya,31993:pradagDavya:n:
mw72:pradatta,31978:pradatta:n:
mw72:pradadi,32000:pradadi:n:
mw72:pradam,31979:pradam:n:
mw72:pradarSya,32062:pradarSya:n:
mw72:pradala,31988:pradala:n:
mw72:pradavya,32044:pradavya:n:
mw72:pradas,31990:pradas:n:
mw72:pradAnika,32005:pradAnika:n:
mw72:pradAnta,31980:pradAnta:n:
mw72:pradApya,32007:pradApya:n:
mw72:pradAm,31981:pradAm:n:
mw72:pradAyin,32010:pradAyin:n:
mw72:pradAha,31994:pradAha:n:
mw72:pradigDa,32016:pradigDa:n:
mw72:praditsu,32012:praditsu:n:
mw72:praduh,32051:praduh:n:
mw72:pradUzaRa,32047:pradUzaRa:n:
mw72:pradUzita,32048:pradUzita:n:
mw72:pradfpita,31984:pradfpita:n:
mw72:pradF,32064:pradF:n:
mw72:pradeya,32013:pradeya:n:
mw72:pradyumna,32075:pradyumna:n:
mw72:pradyota,32071:pradyota:n:
mw72:pradrAvin,32081:pradrAvin:n:
mw72:pradru,32078:pradru:n:
mw72:praDarzita,32116:praDarzita:n:
mw72:praDA,32096:praDA:n:
mw72:praDAraRa,32110:praDAraRa:n:
mw72:praDAv,32102:praDAv:n:
mw72:praDAvana,32105:praDAvana:n:
mw72:praDAvita,32103:praDAvita:n:
mw72:praDAvita,32103:praDAvita:n:
mw72:praDi,32101:praDi:n:
mw72:praDyAna,32126:praDyAna:n:
mw72:praDyE,32125:praDyE:n:
mw72:praDvanayat,32133:praDvanayat:n:
mw72:praDvasta,32131:praDvasta:n:
mw72:pranartita,32149:pranartita:n:
mw72:pranard,32135:pranard:n:
mw72:pranard,32135:pranard:n:
mw72:pranazwa,30568:pranazwa:n:
mw72:prapakva,32154:prapakva:n:
mw72:prapakza,32152:prapakza:n:
mw72:prapavaRIya,32193:prapavaRIya:n:
mw72:prapaSyat,32063:prapaSyat:n:
mw72:prapA,32195:prapA:n:
mw72:prapAka,32155:prapAka:n:
mw72:prapARi,32207:prapARi:n:
mw72:prapARIya,32197:prapARIya:n:
mw72:prapARqura,32209:prapARqura:n:
mw72:prapAta,32167:prapAta:n:
mw72:prapAdika,32210:prapAdika:n:
mw72:prapAduka,32183:prapAduka:n:
mw72:prapitva,32214:prapitva:n:
mw72:prapitsu,32170:prapitsu:n:
mw72:prapUrita,32235:prapUrita:n:
mw72:prapf,32228:prapf:n:
mw72:prapyAyayitf,32243:prapyAyayitf:n:
mw72:prapyE,32238:prapyE:n:
mw72:praplAvana,32246:praplAvana:n:
mw72:praplu,32245:praplu:n:
mw72:prabandDf,32254:prabandDf:n:
mw72:prabanD,32252:prabanD:n:
mw72:prabAbaDAna,32271:prabAbaDAna:n:
mw72:prabAla,32261:prabAla:n:
mw72:prabAhuk,32275:prabAhuk:n:
mw72:prabAhuka,32274:prabAhuka:n:
mw72:prabudDa,32278:prabudDa:n:
mw72:prabuD,32277:prabuD:n:
mw72:praBaNgura,32296:praBaNgura:n:
mw72:praBaj,32289:praBaj:n:
mw72:praBajyamAna,32297:praBajyamAna:n:
mw72:praBaYj,32292:praBaYj:n:
mw72:praBarat,32360:praBarat:n:
mw72:praBartavya,32301:praBartavya:n:
mw72:praBarman,32363:praBarman:n:
mw72:praBava,32302:praBava:n:
mw72:praBavya,32345:praBavya:n:
mw72:praBA,32303:praBA:n:
mw72:praBA,32303:praBA:n:
mw72:praBAga,32290:praBAga:n:
mw72:praBAvayitf,32351:praBAvayitf:n:
mw72:praBAz,32313:praBAz:n:
mw72:praBugna,32335:praBugna:n:
mw72:praBuj,32334:praBuj:n:
mw72:praBUz,32358:praBUz:n:
mw72:praBUzRu,32357:praBUzRu:n:
mw72:praBfTa,32365:praBfTa:n:
mw72:praBeda,32328:praBeda:n:
mw72:praBram,32376:praBram:n:
mw72:praBraSyamAna,32373:praBraSyamAna:n:
mw72:pramati,32420:pramati:n:
mw72:pramatta,32391:pramatta:n:
mw72:pramanT,32423:pramanT:n:
mw72:pramanTa,32398:pramanTa:n:
mw72:pramayu,32464:pramayu:n:
mw72:pramara,32427:pramara:n:
mw72:pramaraRa,32512:pramaraRa:n:
mw72:pramardaka,32428:pramardaka:n:
mw72:pramardin,32529:pramardin:n:
mw72:pramahas,32429:pramahas:n:
mw72:pramARakowi,55124:pramARakowi:n:
mw72:pramARaya,32434:pramARaya:n:
mw72:pramAtAmaha,32445:pramAtAmaha:n:
mw72:pramAtf,32439:pramAtf:n:
mw72:pramAtra,32446:pramAtra:n:
mw72:pramATa,32400:pramATa:n:
mw72:pramApin,32469:pramApin:n:
mw72:pramAya,32450:pramAya:n:
mw72:pramAyu,32470:pramAyu:n:
mw72:pramAra,32451:pramAra:n:
mw72:pramArjana,32520:pramArjana:n:
mw72:prami,32453:prami:n:
mw72:prami,32453:prami:n:
mw72:pramita,32441:pramita:n:
mw72:pramI,32462:pramI:n:
mw72:pramIQa,32459:pramIQa:n:
mw72:pramukta,32485:pramukta:n:
mw72:pramukti,32481:pramukti:n:
mw72:pramfqa,55125:pramfqa:n:
mw72:pramfR,32522:pramfR:n:
mw72:pramfRa,32523:pramfRa:n:
mw72:pramfta,32514:pramfta:n:
mw72:pramfz,32532:pramfz:n:
mw72:pramfzwa,32521:pramfzwa:n:
mw72:pramF,32534:pramF:n:
mw72:pramedita,32457:pramedita:n:
mw72:pramedita,32457:pramedita:n:
mw72:prameya,32443:prameya:n:
mw72:pramokzaRa,32540:pramokzaRa:n:
mw72:pramocana,32489:pramocana:n:
mw72:pramota,32542:pramota:n:
mw72:pramoda,32493:pramoda:n:
mw72:pramoza,55126:pramoza:n:
mw72:pramoha,32505:pramoha:n:
mw72:pramlAna,32549:pramlAna:n:
mw72:pramluc,32546:pramluc:n:
mw72:pramlE,32548:pramlE:n:
mw72:pramlocantI,32547:pramlocantI:n:
mw72:prayati,32563:prayati:n:
mw72:prayatitavya,32558:prayatitavya:n:
mw72:prayantf,32564:prayantf:n:
mw72:prayam,32560:prayam:n:
mw72:prayA,32571:prayA:n:
mw72:prayAga,32555:prayAga:n:
mw72:prayAcana,32593:prayAcana:n:
mw72:prayAja,32556:prayAja:n:
mw72:prayApyamARa,32584:prayApyamARa:n:
mw72:prayAma,32565:prayAma:n:
mw72:prayAman,32585:prayAman:n:
mw72:prayAmya,32566:prayAmya:n:
mw72:prayAyin,32586:prayAyin:n:
mw72:prayAsa,32568:prayAsa:n:
mw72:prayuga,32604:prayuga:n:
mw72:prayuj,32601:prayuj:n:
mw72:prayuYjAna,32608:prayuYjAna:n:
mw72:prayuta,32598:prayuta:n:
mw72:prayudDa,32622:prayudDa:n:
mw72:prayuD,32620:prayuD:n:
mw72:prayuD,32620:prayuD:n:
mw72:prayoktavya,32609:prayoktavya:n:
mw72:prayojya,32618:prayojya:n:
mw72:prayotf,32600:prayotf:n:
mw72:prarikvan,32637:prarikvan:n:
mw72:praric,32636:praric:n:
mw72:prarUQi,32650:prarUQi:n:
mw72:prareka,32638:prareka:n:
mw72:prarej,32655:prarej:n:
mw72:prarocana,32641:prarocana:n:
mw72:pralabDavya,32667:pralabDavya:n:
mw72:pralaB,32665:pralaB:n:
mw72:pralambIkf,32675:pralambIkf:n:
mw72:pralamBa,32668:pralamBa:n:
mw72:pralayana,32692:pralayana:n:
mw72:pralalAwa,32678:pralalAwa:n:
mw72:pralavitra,32682:pralavitra:n:
mw72:pralApa,32662:pralApa:n:
mw72:praluB,32698:praluB:n:
mw72:pralUna,32683:pralUna:n:
mw72:pralehana,32707:pralehana:n:
mw72:praloWana,32695:praloWana:n:
mw72:pravaktf,32715:pravaktf:n:
mw72:pravac,32713:pravac:n:
mw72:pravayas,32748:pravayas:n:
mw72:pravayyA,32747:pravayyA:n:
mw72:pravaraRa,32901:pravaraRa:n:
mw72:pravarga,32750:pravarga:n:
mw72:pravarjana,32910:pravarjana:n:
mw72:pravarta,32751:pravarta:n:
mw72:pravartya,32926:pravartya:n:
mw72:pravarDaka,32752:pravarDaka:n:
