udbaMD:AP90;8211
udbanDa:AP;9124,BEN;2151,CAE;5582,MD;4574,MW72;10966,MW;33271,PW;19097,PWG;11444,STC;6447
udbaMDa:AP90;8212
udbanDaka:VCP;9272
udbaMDakaH:AP90;8213
udbanDakaH:AP;9125
udbanDana:MW;33272,PW;19099,PWG;11445,SHS;7136,STC;6448,VCP;9273,WIL;7139,YAT;6541
udbanDin:YAT;6542
udbanDuka:MW72;10967,MW;33274,PW;19100,PWG;11446
udbanDukaH:AP;9126
udbaMDukaH:AP90;8214
udbarta:AP;9243
udbarhis:MW;33276,SCH;8389
udbala:AP90;8215,AP;9127,MW72;10968,MW;33277,PW;19101,PWG;11447
udbalAyanas:PUI;1801
udbali:IEG;6112
udbalika:IEG;6113
udbAD:MW;33278
udbAzpa:AP90;8216,AP;9128,CAE;5584,CCS;3481,MD;4575,MW;33279,PW;19102,STC;6449
udbAhu:AP90;8217,MD;4576,MW72;10969,MW;33280,PW;19103,PWG;11448,SHS;7137,STC;6450,VCP;9274,WIL;7140,YAT;6543
udbAhuka:MW;33282,PWG;67980
udbAhulaka:PWG;11449
udbila:AP90;8218,MW72;10970,MW;33283,PW;19104,PWG;11450,STC;6451
udbilya:BHS;3573
udbudDa:AP90;8220,AP;9132,CAE;5585,MW72;10972,MW;33286,SHS;7138,STC;6452,VCP;9275,WIL;7141,YAT;6544
udbudDaH:SKD;4751
udbudDasaMskAra:MW;33291,SHS;7139,WIL;7142,YAT;6545
udbudbuda:MD;4577,MW;33284,SCH;8390,STC;6453
udbuD:AP90;8219,AP;9131,MW72;10971,MW;33285
udbuDny:PW;19105
udbuDnya:MW;33303
udbuDnyati:STC;6454
udbfMhaRa:AP;9135,MW;33304,PW;19106,PWG;67981,STC;6455
udboDa:MW72;10973,MW;33292,PW;19107,PWG;11451,STC;6456,VCP;9276,WIL;7143,YAT;6546
udboDaH:AP90;8221,SKD;4752
udboDaka:AP90;8222,AP;9134,MW72;10974,MW;33297,PW;19108,PWG;11452,SHS;7141,VCP;9277,WIL;7144,YAT;6547
udboDacandrikA:ACC;30264
udboDana:MW72;10975,MW;33301,PW;19109,WIL;7145,YAT;6548
udboDinI:PWG;67983
udbrU:MW;33305
unmattodumbarI:PUI;1821
upakambala:BHS;3623
upacitabali:MD;4678
upadrabin:AP;9595
upanibadDa:AP;9652,CAE;5752,MW;34942,STC;6779
upanibaDnAti:BHS;3707
upanibandDar:PW;19691,PWG;119066
upanibandDf:MD;4714,STC;6780
upanibaMD:AP90;8665
upanibanD:AP;9651,MW;34941
upanibanDa:BHS;3708,MD;4715,MW;34945,SCH;8574,STC;6781
upanibanDana:CAE;5753,CCS;3563,MW;34946,PW;19692,PWG;68234,STC;6782,VCP;9622
upanibaMDanaM:AP90;8666
upanibanDanam:AP;9653
upanirbadDa:BHS;3709
upanizadbrAhmaRa:ACC;2687,MW;34979,PW;19701
upabadDa:MW72;11629,MW;35204
upabanD:MW;35203
upabanDa:BEN;2300,MD;4741,MW72;11628,MW;35206,PW;19759,PWG;11912,STC;6828,VCP;9658
upabanDaH:AP;9729
upabaMDaH:AP90;8726
upabanDana:PW;19760
upabarha:CAE;5775,MW72;11630,MW;35218,PW;19761,PWG;11913,SCH;8596,STC;6829,VCP;9659
upabarhaH:AP90;8727,AP;9730
upabarhaRa:GRA;1935,MW72;11631,MW;35219,PE;7726,PUI;1852,PW;19762,PWG;11914,STC;6830,VCP;9660,VEI;365
upabarhaRI:GRA;1936,MW;35219
upabarhiRa:MW;35222,PUI;1853,PW;19763,PWG;68260
upabahu:AP90;8731,AP;9734,MW72;11633,MW;35212,PW;19764,PWG;11915,VCP;9661
upabADA:PWG;11916,VCP;9662
upabAhu:MW72;11634,MW;35213,PW;19765,PWG;11917,VCP;9663
upabAhuH:AP90;8732,AP;9735
upabAhyakasfYjayI:PW;19766
upabAhyakA:PWG;68262
upabindu:BHS;3739,MW;35215,PUI;1854,PW;19767
upabimba:PUI;1855
upabila:MW;35216,PW;19768
upabilam:MW;35216,SCH;8597
upabfMhaRa:MW;35223,PW;19769,PWG;68263,STC;6831
upabfMhaRaM:AP90;8728
upabfMhaRam:AP;9731
upabfMhita:AP90;8729,AP;9732,CAE;5776
upabfMhin:AP90;8730,AP;9733,MD;4742,MW72;11632,MW;35224,PW;19770,PWG;11918,STC;6832
upabfh:MW;35217,STC;6833
upabda:CAE;5777,CCS;3577,GRA;1937,MD;4743,MW72;11635,MW;35225,PW;19771,PWG;11919,VCP;9664
upabdaH:AP90;8733,AP;9736
upabdi:CAE;5778,GRA;1938,MW;35226,PW;19772,PWG;11920,VCP;9665
upabdimat:MW;35228
upabdimant:PW;19773,PWG;11921
upabrU:MW72;11636,MW;35229,STC;6834
upablaya:MW;35230,PWG;68264
uparibudDi:MW;35545
uparibuDna:GRA;1950,MW;35546,PW;19893,PWG;12005
uparibfhatI:MW;35547
uparizwAdbahatI:PWG;68311
uparizwAdbfhatI:MW;35587,PW;19910,PWG;12013
upalabDa:AP90;8828,AP;9845,BHS;3763,MW72;11751,MW;35648,SHS;7476,VCP;9748,WIL;7479,YAT;6890
upalabDar:PW;19940
upalabDasuKa:MW;35651
upalabDArTa:MW;35652,PW;19942,PWG;12033
upalabDArTA:SHS;7477,SKD;4987,WIL;7480,YAT;6891
upalabDi:BEN;2327,BOP;1442,CAE;5828,CCS;3606,MD;4778,MW72;11753,MW;35655,PW;19943,PWG;12034,SHS;7478,STC;6901,VCP;9749,WIL;7481,YAT;6892
upalabDiH:AP90;8829,AP;9846,SKD;4988
upalabDimat:MW;35660
upalabDimant:PW;19944,PWG;68321
upalabDisama:MW;35663,PW;19945
upalabDf:AP90;8830,AP;9847,MW;35664,VCP;9750
upalamba:SCH;8643
upasaMbadDa:MW;36187
upasaMbanD:MW;36186
upastabDa:AP;10054,BHS;3826,MW;36302
upADidUzakatAbIja:MW;36676
upADidUzakatAbIjawippaRI:ACC;30278
upADidUzakatAbIjabfhawwipaRa:ACC;2744
upADidUzakatAbIjabfhawwIkA:ACC;2745
upADidUzakatAbIjarahasya:ACC;2746
upADidUzakatAbIjasidDAntarahasya:ACC;2747
upAmbuniDi:SCH;8738
upAlabDa:MW72;12167,MW;36779,SHS;7624,VCP;9957,WIL;7627,YAT;7040
upendrabala:MW;36981,PE;7761,PW;20419,PWG;12343
upoQaSabda:CAE;5969
upodbala:BHS;3889
upodbalaka:AP90;9165,AP;10244,MD;4876,MW72;12263,MW;37027,PW;20439,PWG;12357
upodbalana:MW;37029,PW;20440,PWG;68496
upodbalanaM:AP90;9166
upodbalanam:AP;10245
upodbalay:PW;20441,PWG;12358
upodbalaya:MW72;12262,MW;37026
upodbalayati:AP90;9164,AP;10243
upodbalita:MW;37030
ubj:AP90;9172,AP;10251,BEN;2416,BOP;1493,BUR;3328,CAE;5978,GRA;1997,MD;4881,MW72;12279,MW;37050,PW;20456,PWG;12367,SCH;8774
ubja:CCS;3678,KRM;105,MW72;12280,PWG;12368,SHS;7664,SKD;5103,VCP;10001,WIL;7667,YAT;7081
ubjaka:VCP;10002
ubjita:MW72;12281
ubDa:PW;20457
ubbaRa:PW;20458
uBayatobArhatam:MW;37128,PW;20492
uBayAbAhu:MW;37145,SCH;8797
uBAbAhu:MW;37156
umba:AP;10266
umbara:BUR;3335,IEG;6152,MW72;12295,MW;37190,PW;20560,PWG;12404,SHS;7689,VCP;10021
uMbaraH:AP90;9186
umbaraH:SKD;5118
umbaraBeda:IEG;6153
umbali:IEG;6151
umbikA:MW;37194,PW;20561
uMbI:AP90;9187
umbI:AP;10267,MW72;12296,MW;37193,PW;20562,PWG;12405,SHS;7690,SKD;5119,VCP;10022
umbura:MW72;12297,MW;37192,PW;20563,PWG;12406,VCP;10023
umbeka:ACC;2819,MW;37195,PW;20564,PWG;68535
uragabanDa:PUI;1905
urugamBIrabudDi:PUI;1917
urubindu:MW;37337,PW;20646
urubila:MW;37338,PW;20647,PWG;12472,VCP;10065
urubUka:SCH;8827
urubja:GRA;2027,MW;37342,PW;20651,PWG;12473,VCP;10066
urobfhatI:MW;37284,PW;20682,PWG;68565
ulumbA:MW;37457,PW;20732
ulUKalabuDna:MW;37479
ulba:AP;10347,CAE;6042,CCS;3720,GRA;2056,MD;4920,MW72;12369,MW;37526,PW;20758,PWG;12558,STC;7220,VCP;10125,YAT;7211
ulbaM:AP90;9257
ulbaRa:AP90;9260,CAE;6043,CCS;3721,MD;4921,MW72;12370,MW;37527,PUI;1952,PW;20759,PWG;12559,STC;7221,VCP;10126
ulbaRatA:PWG;68593
ulbaRatApa:MW;37534.1
ulbaRA:MW;37527
ulbaRizRu:MW;37543,PW;20760
ulbana:GRA;2057
ulbam:AP;10344,PUI;1953
ulbya:MW72;12371,MW;37544,PW;20761,PWG;12560
ulbyaM:AP90;9258
ulbyam:AP;10345
ullanbana:IEG;6146
ullamb:MW;37573,STC;7226
ullambana:SCH;8856
ullambita:AP;10354,BUR;3366,MW72;12380,MW;37574
ullaMbita:AP90;9265
ullambin:MW;37575,PW;20772,PWG;68598,STC;7227
uSabda:MD;4940
uSIrabindu:PUI;1978
uSIrabIja:INM;11054,MCI;1058,MW;37682,PE;7801,PW;20822
uzarbuD:BEN;2463,CAE;6068,CCS;3739,GRA;2069,MD;4947,MW;37714,PW;20841,PWG;12616,VCP;10172
uzarbuDa:BOP;1536,BUR;3400,MW;37715,PW;20842,PWG;12617,SCH;8878,SHS;7809,VCP;10173,WIL;7812,YAT;7225
uzarbuDaH:SKD;5220
UnAbdikaSrAdDa:IEG;6155
UbaDya:MW;37996,PW;21003,PWG;12725,VCP;10243
UbaDyagoha:MW;37996.2,VCP;10244
UruparbbA:SKD;5287
Urubalin:PW;21021
fkzabila:MW;38669.1,SCH;8989
fkzAmbikA:PE;5754
fgbrAhmaRa:MW;38726,PW;21315
fjubudDi:MW;38817,PW;21375
ftaboDa:PW;21458,PWG;13024
ftubala:VCP;10477
ftebarhizka:MW;38916,PW;21554,PWG;68811
fbIsa:CAE;6320,CCS;3897,GRA;2229,MD;5066,MW72;12661,MW;38956,PW;21588,PWG;13108,VCP;10514
fbIsaM:AP90;9486
fbIsam:AP;10598
fzibanDu:GRA;2246,MW;39097,PW;21651,PWG;13151,VCP;10541
fzibuDa:ACC;42338
fzibrAhmaRa:ACC;2933,MW;39098,PW;21652,PWG;13152
ekajAtipratibadDa:BHS;4040
ekatumba:MW;39289,PW;21764
ekadinaprabanDa:ACC;2946
ekabanDu:SCH;9111
ekabARa:SCH;9112
ekabudDi:CAE;6406,CCS;3950,MW;39469,PW;21868,PWG;13310
ekasaMbanDin:SCH;9173
ekAkzarIbEw:ACC;2992
ekAbdA:BUR;3573,MW;39850,PW;22111,PWG;13438,SHS;8189,SKD;5515,VCP;10748,WIL;8193,YAT;7615
ekAmbaranATasomayAjin:ACC;3012
ekAhInamantrARAMbrahmasUtrapadDatiH:ACC;3024
eraqubilkode:IEG;7225
eradubilkode:IEG;1825
elabAlu:SKD;5568,YAT;7679
elabAlukaM:SKD;5569
EkaSabdya:MW;40318,PW;22413
EkaSabdyam:AP;10749
Eqabila:PUI;2242
EtareyabrAhmaRa:ACC;3038,MW;40393
EndrAbArhaspatya:MW72;12885,MW;40463,PW;22513,PWG;13690
Elaba:CAE;6653,CCS;4105,MD;5208,MW72;12907,MW;40536,PW;22554,PWG;13720
ElabakAra:MW;40537,PW;22555,PWG;13721
ElabAluka:YAT;7737
ElabAlukaM:SKD;5614
Elabfda:MW72;12908,MW;40532,PW;22556,PWG;13722
ojobalA:BHS;4188,MW;40650,PW;22644,PWG;13781
odumbara:BHS;4211
obol:IEG;7746
olambA:BHS;4235
ohabrahmat:CAE;6723
ohabrahman:CCS;4149,GRA;2353,MW;40786,PW;22742,PWG;13851,VCP;10993
OquMbara:AP90;9765
Oqumbara:AP;10910,BUR;3722,MW72;13024,MW;40844,PW;22786,PWG;13889,SHS;8372,STC;7425,VCP;11014,WIL;8376,YAT;7804
OqumbaraM:SKD;5686
OqumbaraH:SKD;5687
OdabudDi:MW;40922,PW;22843
Odambari:PUI;2298
OdambarI:MW;40928.1
Odumbara:AP;10949,BEN;2721,CAE;6755,CCS;4170,INM;992,MCI;2163,MD;5265,MW72;13075,MW;40963,PE;628,PW;22872,PWG;13958,STC;7446
OduMbara:AP90;9797
Odumbaraka:MW72;13076,MW;40967,PW;22873,PWG;13959,VCP;11065
OdumbarakaH:AP;10950
OduMbarakaH:AP90;9798
OdumbaracCada:MW;40964,PW;22874
OdumbaratA:MW;40965
Odumbararzi:ACC;3078
Odumbaras:PUI;2301
OdumbarA:BHS;4282
OdumbarAyaRa:ACC;3079,MW72;13077,MW;40968,PW;22875,PWG;13960,VCP;11066,VEI;475
OdumbarAyaRaH:AP;10951
OdumbarAyaRi:MW;40969,PW;22876
Odumbari:MW72;13078,MW;40970,PW;22877,PWG;13961,SCH;9383
OdumbarI:MW;40963
OdumbarIsaMhitA:ACC;3080
Odbilya:BHS;4284,MW72;13086,MW;40991,PW;22890,PWG;13973
Odbilyam:AP;10957
Obja:PW;23012,PWG;69224
Objizam:BUR;3741
OrubUka:SCH;9413
Orbba:YAT;7858
OlbaRya:SCH;9419
OlbaRyaM:AP90;9890
OlbaRyam:AP;11056
OzaDabuDa:SCH;9422
kakub:MW;41476
kakubaNganA:SCH;9447
kakubjaya:MD;5320,MW;41477,PW;23170
kakubBaRqa:MW;41478,PW;23171
kacawatapagajaqadaba:CAE;6848,CCS;4221,MD;5338
kacawatapagajaqaMdaba:PW;23289
kacCanIrabila:MW;41768
kaMjabAhu:MW;41873,PW;23366
kawakabanDa:SCH;28363
kawamba:BUR;3823,MW72;13373,MW;41996,PW;23406,PWG;14352,SHS;8592,VCP;11406,WIL;8597,YAT;8022
kawaMbaH:AP90;10031
kawambaH:AP;11212,SKD;5908
kawambarA:BUR;3824,MW72;13374,MW;41998,PW;23407,PWG;14353,SHS;8593,SKD;5909,WIL;8598,YAT;8023
kawibanDa:MW;42029,PW;23441
kawukAlAbu:MW;42147,PW;23471,VCP;11436
kawutumbinI:MW;42088,PW;23487,PWG;69382
kawutumbI:MW;42089,PW;23486,PWG;14403,SHS;8631,SKD;5953,SNP;41,VCP;11447,WIL;8636,YAT;8061
kawunizpAba:VCP;11450
kawubadarI:MW;42106,PW;23497,PWG;14411
kawubIjA:MW;42107,PW;23498
kawuraba:YAT;8069
kawolabIRA:YAT;8077
kaWabrAhmaRa:ACC;3150
kaqamba:BUR;3855,MW72;13423,MW;42274,PW;23581,PWG;14461,SHS;8682,VCP;11503,WIL;8687,YAT;8115
kaqambaH:SKD;6012
kaqambA:BHS;4353
kaqambI:MW;42274,SHS;8683,SKD;6013,WIL;8688,YAT;8116
kaRabIjin:SCH;9573
kaRWakubja:MW;42467,PW;23674,PWG;69440
kaRWakubjapratIkAra:MW;42468
kaRWabanDa:MW;42495,PW;23693,PWG;14543,VCP;11581
kaRWikApawwabanDa:IEG;2542
kattASabda:MW72;13505,MW;42679,STC;7560
kattASabdaH:AP;11358
kaTAprabanDa:MW;42718,SCH;9635,SHS;8797,WIL;8802,YAT;8231
kaTAbanDa:SCH;9638
kadamba:ACC;39548,BEN;2869,BOP;1827,BUR;3905,CAE;6947,CCS;4296,MD;5430,MW72;13537,MW;42783,PW;23875,PWG;14658,SCH;9645,SHS;8818,SNP;45,STC;7575,VCP;11668,WIL;8823,YAT;8253
kadambaM:SKD;6148
kadambaH:AP;11386,SKD;6149
kadaMbaH:AP90;10183
kadambaka:BEN;2870,BOP;1828,CAE;6948,MW72;13538,MW;42804,PW;23876,PWG;14659,SHS;8819,VCP;11669,WIL;8824,YAT;8254
kadambakaM:SKD;6150
kadambakaH:SKD;6151
kadambakI:PW;23877
kadambakIkar:PWG;69507
kadambakIkf:MW;42809
kadambakIrakanyAya:VCP;11670
kadambakorakanyAya:MW;42793.1
kadaMbakorakanyAyaH:AP90;17495
kadambagola:CAE;6949,MW;42793.2
kadambada:MW72;13539,MW;42794,PW;23878,PWG;14660,SHS;8820,VCP;11671,WIL;8825,YAT;8255
kadaMbadaH:AP90;10184
kadambadaH:AP;11387,SKD;6152
kadambapurImAhAtya:ACC;42399
kadambapuzpA:MW;42795,PW;23879,PWG;14661,SKD;6153,VCP;11672
kadambapuzpI:MW;42795,SHS;8821,SKD;6154,WIL;8826,YAT;8256
kadambaBramamaRqala:MW;42797,PW;23880
kadambamukulanyAya:SCH;9646
kadambayudDa:MW;42798,PW;23881,PWG;69508
kadambasaMBinna:YAT;8257
kadambA:SCH;9647
kadambAnila:MW;42802,SCH;9648,SHS;8823,WIL;8828,YAT;8259
kadambikA:MW;42804
kadambI:MW;42783,SKD;6155,VCP;11675
kadambeSI:PUI;2413
kanakabindu:PUI;2429
kanakabimbABa:BHS;4405
kanakAbja:MW;43001.1
kanakAmbuja:SCH;9677
kandabahulA:MW;43207,PW;24047,PWG;14755,SKD;6211,VCP;11750
kandukAbindukA:SCH;9712
kanyakubja:BEN;2902,CAE;6999,CCS;4332,MCI;1879,MW;43073,PE;3258,PW;24113,PWG;14804,STC;7597
kanyakubjaka:BHS;4428
kanyakubjadeSa:MW;43074
kanyAkubja:MW;43101,PW;24118,PWG;14811,SCH;9718,SHS;8916,VCP;11800,WIL;8921,YAT;8352
kanyAkubjaH:SKD;6260
kapawaprabanDa:MW;43336,PW;24155,SHS;8938,WIL;8943
kapawabawu:SCH;9725
kapotakarbura:MW;43644.1
kapotabARA:MW;43653,PW;24335
kapotalubDakIya:VCP;11923
kab:AP90;10281,AP;11492,BEN;2933,BUR;3981,MW72;13659,MW;43736,PW;24382,PWG;14981,YAT;8462
kaba:AP;11494,SHS;9027,SKD;6362,VCP;11950,WIL;9032
kabanDa:BEN;2934,BOP;1874,BUR;3982,CAE;7046,CCS;4364,GRA;2415,INM;4970,MD;5483,MW72;13660,MW;43737,PE;3039,PUI;2520,PW;24383,PWG;14982,SCH;9761,SHS;9028,STC;7617,VCP;11951,WIL;9033,YAT;8463
kabanDaM:SKD;6363
kabanDaH:AP;11493,SKD;6364
kabaMDaH:AP90;10282
kabanDatA:MW;43746,SHS;9029,WIL;9034,YAT;8464
kabanDamuni:MW;43748
kabanDin:CAE;7047,GRA;2416,MW72;13661,MW;43750,PWG;14983,STC;7618,VCP;11952
kabaMDin:AP90;10283
kabara:AP90;10284,AP;11495,CAE;7048,CCS;4365,MD;5484,MW;43751,PW;24384,PWG;69673,STC;7619
kabarapucCI:PW;24385
kabarAkza:PW;24386
kabarIka:SCH;9763
kabalabarhiza:PE;3038
kabalam:AP;11496
kabitTa:BUR;3983,MW72;13662,MW;43752,PW;24387,PWG;14984,SHS;9030,VCP;11953,WIL;9035,YAT;8465
kabitTaH:AP90;10285,AP;11497,SKD;6366
kabila:AP90;10286,AP;11498,BUR;3984,MW72;13663,MW;43753,PW;24388,PWG;14985,SHS;9031,VCP;11954,WIL;9036,YAT;8466
kabilaH:SKD;6367
kabuli:MW72;13664,MW;43754,PW;24389,PWG;14986
kabuliH:AP90;10287,AP;11499
kabf:KRM;167
kabru:MW72;13665,MW;43755,PW;24390,PWG;14987
kamalabanDu:SCH;9773
kamalabAlanAla:MW;43832
kamalabAlanAlaya:MW;43833
kamalabAlanAlAy:PW;24421
kamalinIbanDu:MW;43891,PW;24457
kamIbala:BHS;4467
kaMb:AP90;10309
kamb:AP;11522,BEN;2946,BUR;4000,MW72;13697,MW;43959,PW;24482,PWG;15035
kamba:IEG;2482,MW72;13667,PWG;15036,SHS;9059,SKD;6399,VCP;11997,WIL;9064,YAT;8494
kambant:PWG;15063
kambar:PE;3201
kambara:AP;11523,BUR;4001,MW72;13698,MW;43960,PWG;15037,SHS;9060,VCP;11998,WIL;9065,YAT;8495
kaMbara:AP90;10310
kambaraH:SKD;6400
kambala:BEN;2947,BOP;1885,BUR;4002,CAE;7074,CCS;4384,IEG;2483,INM;5259,MCI;56,MD;5499,MW72;13699,MW;43962,PE;3199,PUI;2543,PW;24483,PWG;15038,SHS;9061,STC;7633,VCP;11999,VEI;520,WIL;9066,YAT;8496
kambalaM:SKD;6401
kambalaH:AP;11524,SKD;6402
kaMbalaH:AP90;10311
kambalaka:MW72;13700,MW;43981,PW;24484,PWG;15039
kaMbalakaH:AP90;10312
kambalakaH:AP;11525
kambalakAraka:MW;43971,SCH;9797,SHS;9062,WIL;9067,YAT;8497
kambalacArAyaRIya:MW;43972,PW;24485,PWG;15040
kambaladAya:SCH;9798
kambalabarhi:PUI;2550
kambalabarhiza:MW;43974,PUI;2547,PW;24486,PWG;15041,VCP;12000
kambalabarhis:PW;24487
kambalahAra:MW;43977,PW;24489,PWG;15042,VCP;12001
kambalA:PUI;2551
kambalAyin:SHS;9064
kambalArRa:MW;43979,PW;24490,PWG;15043
kambalArRRa:VCP;12002
kambalAlukA:MW;43980,PW;24491
kaMbalikA:AP90;10313
kambalikA:AP;11526,MW;43981,PWG;15044,VCP;12003
kambalin:AP;11527,IEG;2484,MW72;13701,MW;43983,PW;24492,PWG;15045,SCH;9800,VCP;12004
kaMbalin:AP90;10314
kambalI:SCH;9802
kambalIya:MW72;13702,MW;43986,PW;24494,PWG;15046,VCP;12006
kambalodari:PW;24496,PWG;69719
kambalya:MW72;13703,MW;43987,PW;24497,PWG;15047
kambA:MW;43987.1,SCH;9803
kambAlAyin:MW72;13704,MW;43988,WIL;9069
kambi:BUR;4003,MW72;13705,MW;43989,PW;24498,PWG;15048,SHS;9065,VCP;12007,WIL;9070,YAT;8500
kambiH:AP;11528,SKD;6404
kaMbiH:AP90;10315
kambikA:SCH;28394
kaMbu:AP90;10316
kambu:AP;11529,BEN;2948,BOP;1886,BUR;4004,CAE;7075,CCS;4385,MD;5500,MW72;13706,MW;43991,PW;24499,PWG;15049,SHS;9066,STC;7634,VCP;12008,WIL;9071,YAT;8501
kambuH:SKD;6405
kambuka:BHS;4470,MW72;13707,MW;44011,PW;24500,PWG;15050,SHS;9067,WIL;9072,YAT;8502
kaMbukaH:AP90;10317
kambukaH:AP;11530
kambukaRWa:CAE;7076,MW;44001,PW;24501
kambukaRWI:VCP;12009
kambukaMDara:MW;44002
kambukA:MW;44011,SKD;6407,VCP;12010
kambukAzWA:MW;44003,PW;24502,PWG;15051,SKD;6408,VCP;12011
kambuja:MW;44007,PW;24506,YAT;8503
kambupuzpI:MW;44008,PW;24507,PWG;15053,SKD;6410,VCP;12014
kambumAlinI:MW;44009,SKD;6411,VCP;12015
kambuSfNga:PUI;2553
kaMbU:AP90;10318
kambU:AP;11531,BUR;4005,MW72;13708,MW;44015,PW;24508,PWG;15054,SHS;9069,VCP;12016,WIL;9074,YAT;8505
kambUka:MW72;13709,MW;44017,PW;24509,PWG;15055
kaMbUlaM:AP90;9915
kambUlam:AP;11083
kamboja:BEN;2949,BHS;4472,BUR;4006,CAE;7078,CCS;4387,MD;5501,MW72;13710,MW;44018,PUI;2554,PW;24510,PWG;15056,SHS;9070,STC;7635,VCP;12017,VEI;521,WIL;9075,YAT;8506
kaMbojaH:AP90;10319
kambojaH:AP;11532,SKD;6412
kambojaka:BHS;4473
kambojamuRqa:MW;44022,PW;24511,PWG;15057
kambojAdi:MW;44023,VCP;12018
kambojI:SCH;9804
kambbAtAyI:SKD;6413
karakambA:SCH;9812
karakAmbu:MW;44238,PW;24544
karaRapraboDa:ACC;3289,MW;44252
karaRAbda:MW;44266,PW;24590,PWG;69750
karabaka:MW;44127,PW;24636,PWG;69761
karabadara:MW;44128,PW;24637
karabAla:BEN;2968,BOP;1897,MW;44129,PWG;15142,SHS;9131,VCP;12078,WIL;9136,YAT;8567
karabAlaH:SKD;6464
karabAlikA:PWG;15143,SHS;9132,SKD;6465,WIL;9137,YAT;8568
karaMba:AP90;10341
karamba:AP;11558,BEN;2972,BUR;4039,MW72;13758,MW;44441,PUI;2573,PW;24667,PWG;15162,SCH;28405,SHS;9146,STC;7654,VCP;12096,WIL;9151,YAT;8581
karambaH:SKD;6482
karambita:BEN;2973,MW72;13759,MW;44444,PW;24668,PWG;15163,SCH;9868,SHS;9147,VCP;12097,WIL;9152,YAT;8582
karambitaH:SKD;6483
karambyamARa:SCH;9869
karAmbuka:MW;44221,PW;24732,PWG;15192,VCP;12125
karAmbukaH:SKD;6502
karAlamba:MD;5524,MW;44228,PW;24743,SHS;9171,WIL;9176,YAT;8607
karAlambana:MW;44230,SHS;9172,WIL;9177,YAT;8608
karibanDa:MW;44324,PW;24768,PWG;15213,SHS;9188,VCP;12148,WIL;9193,YAT;8626
karibanDaH:SKD;6523
karRakubja:BEN;3006,MW;44798,PW;24914,PWG;15321
karb:AP90;10428,AP;11662,BEN;3039,BOP;1934,BUR;4107,MW72;13909,MW;45237,PW;25172,PWG;15484,YAT;8807
karba:KRM;173,SHS;9370,WIL;9375
karbagatO:VCP;12364
karbawa:PWG;69904
karbara:BUR;4108,MW72;13910,MW;45238,PW;25173,PWG;15485,SCH;9993,SHS;9371,STC;7699,WIL;9376,YAT;8808
karbarA:MW;45528.6
karbu:AP90;10429,AP;11663,BEN;3040,CAE;7205,CCS;4488,MD;5577,MW72;13911,MW;45239,PW;25174,PWG;15486,VCP;12365
karbuka:MW72;13912,MW;45244,PW;25175,PWG;15487
karbudAra:BUR;4109,MW;45240,PW;25176,PWG;15488,SHS;9372,VCP;12366,WIL;9377,YAT;8809
karbudAraka:MW;45243,PW;25177,PWG;15489,VCP;12367
karbura:AP90;10430,BEN;3041,BOP;1935,BUR;4110,CAE;7206,CCS;4489,MW72;13913,MW;45245,PW;25178,PWG;15490,SHS;9373,STC;7700,VCP;12368,WIL;9378,YAT;8810
karburaka:MW;45259,PW;25179,PWG;69907
karburaPala:MW;45257,PW;25180,PWG;15491,VCP;12369
karburA:MW;45245
karburANgA:MW;45258,PW;25181
karburita:AP90;10431,SCH;9994
karburI:MW;45245
karburIkf:SCH;9995
karbU:AP;11666
karbUra:AP90;10432,MW72;13914,MW;45260,PW;25182,PWG;15492,SCH;9996,SHS;9374,VCP;12370,WIL;9379,YAT;8811
karbUraka:MW72;13915,MW;45265,PW;25183,PWG;15493,SHS;9375,WIL;9380,YAT;8812
karbUrA:MW;45260
karbUrita:MW72;13916,MW;45266,PW;25184,PWG;15494,SHS;9376,YAT;8813
karbela:MW72;13917,MW;45267
karbba:SKD;6700
karbbudAraH:SKD;6701
karbbudArakaH:SKD;6702
karbburaM:SKD;6703
karbburaH:SKD;6704
karbburaPalaH:SKD;6705
karbburA:SKD;6706
karbburI:SKD;6707
karbbUraM:SKD;6708
karbbUraH:SKD;6709
karbbUrakaH:SKD;6710
karbbUrita:WIL;9381
karmanibanDa:MW;45349
karmabanDa:BUR;4116,CAE;7228,MW;45369,SCH;10015
karmabanDana:CAE;7229,MW;45370
karmabAhulya:MW;45372,PW;25245
karmabIja:MW;45373
karmabudDi:MW;45374,PW;25246,SCH;10016
karmAnubanDa:MW;45453
karmAnubanDin:CAE;7242,MW;45454
karmmanibanDa:YAT;44995
karmmabanDa:VCP;12402
karmmabanDana:SHS;9406,WIL;9411,YAT;8843
karmmAnubanDa:SHS;9437,WIL;9442,YAT;8874
karmmAnubanDin:SHS;9438,WIL;9443,YAT;8875
kalaBhAmburASi:SCH;10062
kalamba:BUR;4155,IEG;2442,MW72;13982,MW;45736,PW;25405,PWG;15646,SHS;9505,VCP;12487,WIL;9510,YAT;8945
kalambaH:AP;11710,SKD;6805
kalaMbaH:AP90;10474
kalambaka:MW72;13983,MW;45743,PW;25406,PWG;15647
kalambakaH:SKD;6806
kalaMbikA:AP90;10475
kalambikA:AP;11711,MW72;13984,MW;45743,PWG;15648,SHS;9506,SKD;6807,VCP;12488,WIL;9511,YAT;8946
kalambI:MW;45736,SKD;6808,VCP;12489
kalambu:VCP;12490
